position,nseq,gsize
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00544959128065395
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00544959128065395
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
460,367,0.00272479564032698
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
465,369,0.002710027100271
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00544959128065395
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00544959128065395
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
470,367,0.00272479564032698
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
475,359,0.00278551532033426
